[2026-09-13T23:01:06.450Z] GET http://127.0.0.1:5177/ → 200 (24ms, 795B)
[2026-09-13T23:02:24.404Z] GET http://127.0.0.1:5177/src/icons/next.svg?import&raw → 304 (12ms, ?B)
[2026-09-13T23:02:24.404Z] GET http://127.0.0.1:5177/src/icons/notes.svg?import&raw → 304 (12ms, ?B)
[2026-09-13T23:02:24.404Z] GET http://127.0.0.1:5177/src/icons/open-in-full.svg?import&raw → 304 (12ms, ?B)
[2026-09-13T23:02:24.404Z] GET http://127.0.0.1:5177/src/icons/reorder.svg?import&raw → 304 (12ms, ?B)
[2026-09-13T23:02:24.404Z] GET http://127.0.0.1:5177/src/icons/review.svg?import&raw → 304 (12ms, ?B)
[2026-09-13T23:02:24.404Z] GET http://127.0.0.1:5177/src/icons/search.svg?import&raw → 304 (13ms, ?B)
[2026-09-13T23:02:24.404Z] GET http://127.0.0.1:5177/src/icons/settings.svg?import&raw → 304 (13ms, ?B)
[2026-09-13T23:02:24.404Z] GET http://127.0.0.1:5177/src/icons/sound.svg?import&raw → 304 (13ms, ?B)
[2026-09-13T23:02:24.404Z] GET http://127.0.0.1:5177/src/icons/star-fill.svg?import&raw → 304 (13ms, ?B)
[2026-09-13T23:02:24.404Z] GET http://127.0.0.1:5177/src/icons/star.svg?import&raw → 304 (13ms, ?B)
[2026-09-13T23:02:24.404Z] GET http://127.0.0.1:5177/src/icons/swap-vert.svg?import&raw → 304 (13ms, ?B)
[2026-09-13T23:02:24.404Z] GET http://127.0.0.1:5177/src/icons/swap.svg?import&raw → 304 (13ms, ?B)
[2026-09-13T23:02:24.404Z] GET http://127.0.0.1:5177/src/icons/text-fields.svg?import&raw → 304 (14ms, ?B)
[2026-09-13T23:02:24.404Z] GET http://127.0.0.1:5177/src/icons/unfold-more.svg?import&raw → 304 (14ms, ?B)
[2026-09-13T23:02:24.404Z] GET http://127.0.0.1:5177/src/icons/visibility-off.svg?import&raw → 304 (14ms, ?B)
[2026-09-13T23:02:24.404Z] GET http://127.0.0.1:5177/src/icons/visibility.svg?import&raw → 304 (14ms, ?B)
[2026-09-13T23:02:24.404Z] GET http://127.0.0.1:5177/src/icons/web-stories.svg?import&raw → 304 (14ms, ?B)
[2026-09-13T23:02:24.407Z] GET http://127.0.0.1:5177/src/js/phrasebook-api.js → 304 (11ms, ?B)
[2026-09-13T23:02:24.408Z] GET http://127.0.0.1:5177/src/js/utils.js → 304 (10ms, ?B)
[2026-09-13T23:02:32.833Z] GET http://127.0.0.1:5177/ → 200 (5ms, 811B)
[2026-09-13T23:02:32.842Z] GET http://127.0.0.1:5177/@vite/client → 200 (1ms, ?B)
[2026-09-13T23:02:32.842Z] GET https://fonts.googleapis.com/css2?family=Manrope:wght@400;500;600;700&family=Noto+Sans+JP:wght@400;500;700&family=Roboto+Condensed:wght@400;500;700&family=Roboto+Flex:opsz,wght@8..144,100..1000&display=swap → 200 (?ms, -743B)
[2026-09-13T23:02:32.842Z] GET http://127.0.0.1:5177/src/styles/base.css → 200 (4ms, 1105B)
[2026-09-13T23:02:32.842Z] GET http://127.0.0.1:5177/src/js/main.js?t=1789340552779 → 200 (6ms, 1410B)
[2026-09-13T23:02:32.843Z] GET http://127.0.0.1:5177/node_modules/vite/dist/client/env.mjs → 200 (5ms, ?B)
[2026-09-13T23:02:32.847Z] GET https://fonts.gstatic.com/s/robotoflex/v30/NaNNepOXO_NexZs0b5QrzlOHb8wCikXpYqmZsWI-__OGbt8jZktqc2V3Zs0KvDLdBP8SBZtOs2IifRuUZQMsPJtUsR4DEK6cULNeUx9XgTnH37Ha_FIAp4Fm0PP1hw45DntW2x0wZGzhPmr1YNMYKYn9_1IQXGwJAiUJVUMdN5YUW4O8HtSoXjC79QRyaLshNDUf3e0O-gn5rrZCu20YNau4OPFu02G5.woff2 → 200 (?ms, -815B)
[2026-09-13T23:02:32.848Z] GET http://127.0.0.1:5177/src/styles/components.css → 200 (1ms, ?B)
[2026-09-13T23:02:32.848Z] GET http://127.0.0.1:5177/src/styles/variables.css → 200 (1ms, ?B)
[2026-09-13T23:02:32.848Z] GET http://127.0.0.1:5177/src/styles/utilities.css → 200 (1ms, ?B)
[2026-09-13T23:02:32.848Z] GET http://127.0.0.1:5177/src/styles/base.css → 200 (2ms, 1677B)
[2026-09-13T23:02:32.848Z] GET http://127.0.0.1:5177/src/styles/panes.css → 200 (2ms, ?B)
[2026-09-13T23:02:32.848Z] GET http://127.0.0.1:5177/src/js/router.js?t=1789340552779 → 200 (2ms, 2121B)
[2026-09-13T23:02:32.850Z] GET http://127.0.0.1:5177/src/panes/app.js?t=1789340552779 → 200 (2ms, 23566B)
[2026-09-13T23:02:32.852Z] GET http://127.0.0.1:5177/src/js/uiState.js → 200 (?ms, ?B)
[2026-09-13T23:02:32.852Z] GET http://127.0.0.1:5177/src/js/delegate.js → 200 (2ms, ?B)
[2026-09-13T23:02:32.852Z] GET http://127.0.0.1:5177/src/panes/nav-pane.js?t=1789340552779 → 200 (2ms, 68482B)
[2026-09-13T23:02:32.852Z] GET http://127.0.0.1:5177/src/panes/content-pane.js?t=1789340552779 → 200 (5ms, 86104B)
[2026-09-13T23:02:32.852Z] GET http://127.0.0.1:5177/src/panes/action-pane.js?t=1789340552779 → 200 (9ms, 58819B)
[2026-09-13T23:02:32.852Z] GET http://127.0.0.1:5177/src/js/db.js → 200 (3ms, ?B)
[2026-09-13T23:02:32.855Z] GET http://127.0.0.1:5177/src/js/lang.js → 200 (5ms, ?B)
[2026-09-13T23:02:32.855Z] GET http://127.0.0.1:5177/src/js/suggested-phrasebooks.js → 200 (5ms, ?B)
[2026-09-13T23:02:32.855Z] GET http://127.0.0.1:5177/src/components/icon.js?t=1789340552779 → 200 (3ms, 29750B)
[2026-09-13T23:02:32.855Z] GET http://127.0.0.1:5177/src/components/phrasebook-row.js?t=1789340552779 → 200 (9ms, 11316B)
[2026-09-13T23:02:32.855Z] GET http://127.0.0.1:5177/node_modules/.vite/deps/dexie.js?v=e5e5bab3 → 200 (?ms, -312B)
[2026-09-13T23:02:32.855Z] GET http://127.0.0.1:5177/src/js/modes.js → 200 (8ms, ?B)
[2026-09-13T23:02:32.855Z] GET http://127.0.0.1:5177/src/js/preferences.js → 200 (6ms, ?B)
[2026-09-13T23:02:32.857Z] GET http://127.0.0.1:5177/src/panes/content-pane-render.js?t=1789340552779 → 200 (5ms, 44734B)
[2026-09-13T23:02:32.857Z] GET http://127.0.0.1:5177/src/panes/content-pane-gestures.js → 200 (6ms, ?B)
[2026-09-13T23:02:32.857Z] GET http://127.0.0.1:5177/src/panes/content-pane-actions.js → 200 (7ms, ?B)
[2026-09-13T23:02:32.857Z] GET http://127.0.0.1:5177/src/panes/content-pane-load.js → 200 (8ms, ?B)
[2026-09-13T23:02:32.859Z] GET http://127.0.0.1:5177/src/icons/add-box.svg?import&raw → 200 (6ms, ?B)
[2026-09-13T23:02:32.859Z] GET http://127.0.0.1:5177/src/icons/add.svg?import&raw → 200 (6ms, ?B)
[2026-09-13T23:02:32.859Z] GET http://127.0.0.1:5177/src/icons/back.svg?import&raw → 200 (5ms, ?B)
[2026-09-13T23:02:32.859Z] GET http://127.0.0.1:5177/src/icons/book-5.svg?import&raw → 200 (6ms, ?B)
[2026-09-13T23:02:32.859Z] GET http://127.0.0.1:5177/src/icons/book-ribbon.svg?import&raw → 200 (8ms, ?B)
[2026-09-13T23:02:32.859Z] GET http://127.0.0.1:5177/src/icons/book-selected.svg?import&raw → 200 (6ms, ?B)
[2026-09-13T23:02:32.859Z] GET http://127.0.0.1:5177/src/icons/book.svg?import&raw → 200 (7ms, ?B)
[2026-09-13T23:02:32.859Z] GET http://127.0.0.1:5177/src/icons/cards-stack.svg?import&raw → 200 (7ms, ?B)
[2026-09-13T23:02:32.859Z] GET http://127.0.0.1:5177/src/icons/cards-star.svg?import&raw → 200 (7ms, ?B)
[2026-09-13T23:02:32.859Z] GET http://127.0.0.1:5177/src/icons/check.svg?import&raw → 200 (8ms, ?B)
[2026-09-13T23:02:32.859Z] GET http://127.0.0.1:5177/src/icons/close.svg?import&raw → 200 (8ms, ?B)
[2026-09-13T23:02:32.859Z] GET http://127.0.0.1:5177/src/icons/delete.svg?import&raw → 200 (8ms, ?B)
[2026-09-13T23:02:32.859Z] GET http://127.0.0.1:5177/src/icons/edit.svg?import&raw → 200 (8ms, ?B)
[2026-09-13T23:02:32.859Z] GET http://127.0.0.1:5177/src/icons/hearing.svg?import&raw → 200 (9ms, ?B)
[2026-09-13T23:02:32.859Z] GET http://127.0.0.1:5177/src/icons/menu.svg?import&raw → 200 (9ms, ?B)
[2026-09-13T23:02:32.859Z] GET http://127.0.0.1:5177/src/icons/more.svg?import&raw → 200 (10ms, ?B)
[2026-09-13T23:02:32.859Z] GET http://127.0.0.1:5177/src/icons/next.svg?import&raw → 200 (10ms, ?B)
[2026-09-13T23:02:32.859Z] GET http://127.0.0.1:5177/src/icons/notes.svg?import&raw → 200 (10ms, ?B)
[2026-09-13T23:02:32.859Z] GET http://127.0.0.1:5177/src/icons/open-in-full.svg?import&raw → 200 (13ms, ?B)
[2026-09-13T23:02:32.859Z] GET http://127.0.0.1:5177/src/icons/reorder.svg?import&raw → 200 (13ms, ?B)
[2026-09-13T23:02:32.859Z] GET http://127.0.0.1:5177/src/icons/review.svg?import&raw → 200 (13ms, ?B)
[2026-09-13T23:02:32.859Z] GET http://127.0.0.1:5177/src/icons/search.svg?import&raw → 200 (13ms, ?B)
[2026-09-13T23:02:32.859Z] GET http://127.0.0.1:5177/src/icons/settings.svg?import&raw → 200 (13ms, ?B)
[2026-09-13T23:02:32.860Z] GET http://127.0.0.1:5177/src/icons/sound.svg?import&raw → 200 (12ms, ?B)
[2026-09-13T23:02:32.860Z] GET http://127.0.0.1:5177/src/icons/star-fill.svg?import&raw → 200 (12ms, ?B)
[2026-09-13T23:02:32.860Z] GET http://127.0.0.1:5177/src/icons/star.svg?import&raw → 200 (13ms, ?B)
[2026-09-13T23:02:32.860Z] GET http://127.0.0.1:5177/src/icons/swap-vert.svg?import&raw → 200 (13ms, ?B)
[2026-09-13T23:02:32.860Z] GET http://127.0.0.1:5177/src/icons/swap.svg?import&raw → 200 (13ms, ?B)
[2026-09-13T23:02:32.860Z] GET http://127.0.0.1:5177/src/icons/text-fields.svg?import&raw → 200 (13ms, ?B)
[2026-09-13T23:02:32.860Z] GET http://127.0.0.1:5177/src/icons/unfold-more.svg?import&raw → 200 (13ms, ?B)
[2026-09-13T23:02:32.860Z] GET http://127.0.0.1:5177/src/icons/visibility-off.svg?import&raw → 200 (13ms, ?B)
[2026-09-13T23:02:32.860Z] GET http://127.0.0.1:5177/src/icons/visibility.svg?import&raw → 200 (14ms, ?B)
[2026-09-13T23:02:32.860Z] GET http://127.0.0.1:5177/src/icons/web-stories.svg?import&raw → 200 (14ms, ?B)
[2026-09-13T23:02:32.860Z] GET http://127.0.0.1:5177/src/js/utils.js → 200 (13ms, ?B)
[2026-09-13T23:02:32.861Z] GET http://127.0.0.1:5177/src/components/deck-settings.js?t=1789340552779 → 200 (12ms, 28997B)
[2026-09-13T23:02:32.861Z] GET http://127.0.0.1:5177/src/components/json-panel.js?t=1789340552779 → 200 (12ms, 14197B)
[2026-09-13T23:02:32.861Z] GET http://127.0.0.1:5177/src/components/card-edit-panel.js?t=1789340552779 → 200 (16ms, 30682B)
[2026-09-13T23:02:32.861Z] GET http://127.0.0.1:5177/src/components/review-panel.js?t=1789340552779 → 200 (13ms, 57313B)
[2026-09-13T23:02:32.861Z] GET http://127.0.0.1:5177/src/components/lookup-panel.js?t=1789340552779 → 200 (14ms, 124624B)
[2026-09-13T23:02:32.861Z] GET http://127.0.0.1:5177/src/components/new-phrasebook-panel.js → 200 (17ms, ?B)
[2026-09-13T23:02:32.861Z] GET http://127.0.0.1:5177/src/components/textbook-panel.js?t=1789340552779 → 200 (15ms, 77558B)
[2026-09-13T23:02:32.863Z] GET http://127.0.0.1:5177/src/components/card.js?t=1789340552779 → 200 (16ms, 23531B)
[2026-09-13T23:02:32.863Z] GET http://127.0.0.1:5177/src/components/pane-header.js?t=1789340552779 → 200 (15ms, 11765B)
[2026-09-13T23:02:32.864Z] GET http://127.0.0.1:5177/src/js/tts.js → 200 (14ms, ?B)
[2026-09-13T23:02:32.873Z] GET http://127.0.0.1:5177/src/components/bottom-sheet.js → 200 (5ms, ?B)
[2026-09-13T23:02:32.875Z] GET http://127.0.0.1:5177/src/js/lookup-api.js → 200 (5ms, ?B)
[2026-09-13T23:02:32.877Z] GET http://127.0.0.1:5177/src/js/phrasebook-api.js → 200 (3ms, ?B)
[2026-09-13T23:02:55.173Z] GET http://127.0.0.1:5177/ → 200 (5ms, 811B)
[2026-09-13T23:02:55.183Z] GET http://127.0.0.1:5177/@vite/client → 200 (2ms, ?B)
[2026-09-13T23:02:55.183Z] GET https://fonts.googleapis.com/css2?family=Manrope:wght@400;500;600;700&family=Noto+Sans+JP:wght@400;500;700&family=Roboto+Condensed:wght@400;500;700&family=Roboto+Flex:opsz,wght@8..144,100..1000&display=swap → 200 (?ms, -743B)
[2026-09-13T23:02:55.183Z] GET http://127.0.0.1:5177/src/styles/base.css → 200 (1ms, 1105B)
[2026-09-13T23:02:55.183Z] GET http://127.0.0.1:5177/src/js/main.js?t=1789340575118 → 200 (2ms, 1410B)
[2026-09-13T23:02:55.185Z] GET https://fonts.gstatic.com/s/robotoflex/v30/NaNNepOXO_NexZs0b5QrzlOHb8wCikXpYqmZsWI-__OGbt8jZktqc2V3Zs0KvDLdBP8SBZtOs2IifRuUZQMsPJtUsR4DEK6cULNeUx9XgTnH37Ha_FIAp4Fm0PP1hw45DntW2x0wZGzhPmr1YNMYKYn9_1IQXGwJAiUJVUMdN5YUW4O8HtSoXjC79QRyaLshNDUf3e0O-gn5rrZCu20YNau4OPFu02G5.woff2 → 200 (?ms, -815B)
[2026-09-13T23:02:55.186Z] GET http://127.0.0.1:5177/src/styles/components.css → 200 (1ms, ?B)
[2026-09-13T23:02:55.186Z] GET http://127.0.0.1:5177/src/styles/variables.css → 200 (1ms, ?B)
[2026-09-13T23:02:55.186Z] GET http://127.0.0.1:5177/src/styles/utilities.css → 200 (1ms, ?B)
[2026-09-13T23:02:55.186Z] GET http://127.0.0.1:5177/src/styles/base.css → 200 (2ms, 1677B)
[2026-09-13T23:02:55.186Z] GET http://127.0.0.1:5177/src/styles/panes.css → 200 (2ms, ?B)
[2026-09-13T23:02:55.186Z] GET http://127.0.0.1:5177/src/js/router.js?t=1789340575118 → 200 (2ms, 2121B)
[2026-09-13T23:02:55.186Z] GET http://127.0.0.1:5177/node_modules/vite/dist/client/env.mjs → 200 (2ms, ?B)
[2026-09-13T23:02:55.188Z] GET http://127.0.0.1:5177/src/panes/app.js?t=1789340575118 → 200 (1ms, 23566B)
[2026-09-13T23:02:55.189Z] GET http://127.0.0.1:5177/src/js/uiState.js → 200 (1ms, ?B)
[2026-09-13T23:02:55.189Z] GET http://127.0.0.1:5177/src/js/delegate.js → 200 (5ms, ?B)
[2026-09-13T23:02:55.189Z] GET http://127.0.0.1:5177/src/panes/nav-pane.js?t=1789340575118 → 200 (5ms, 68482B)
[2026-09-13T23:02:55.189Z] GET http://127.0.0.1:5177/src/panes/content-pane.js?t=1789340552779 → 200 (9ms, ?B)
[2026-09-13T23:02:55.189Z] GET http://127.0.0.1:5177/src/panes/action-pane.js?t=1789340552779 → 200 (6ms, ?B)
[2026-09-13T23:02:55.189Z] GET http://127.0.0.1:5177/src/js/db.js → 200 (9ms, ?B)
[2026-09-13T23:02:55.195Z] GET http://127.0.0.1:5177/src/js/lang.js → 200 (5ms, ?B)
[2026-09-13T23:02:55.195Z] GET http://127.0.0.1:5177/src/js/suggested-phrasebooks.js → 200 (6ms, ?B)
[2026-09-13T23:02:55.195Z] GET http://127.0.0.1:5177/src/components/icon.js?t=1789340552779 → 200 (7ms, ?B)
[2026-09-13T23:02:55.195Z] GET http://127.0.0.1:5177/src/components/phrasebook-row.js?t=1789340575118 → 200 (6ms, 13956B)
[2026-09-13T23:02:55.197Z] GET http://127.0.0.1:5177/src/components/deck-settings.js?t=1789340552779 → 200 (7ms, ?B)
[2026-09-13T23:02:55.197Z] GET http://127.0.0.1:5177/src/components/json-panel.js?t=1789340552779 → 200 (7ms, ?B)
[2026-09-13T23:02:55.197Z] GET http://127.0.0.1:5177/src/components/card-edit-panel.js?t=1789340552779 → 200 (7ms, ?B)
[2026-09-13T23:02:55.197Z] GET http://127.0.0.1:5177/src/components/review-panel.js?t=1789340552779 → 200 (8ms, ?B)
[2026-09-13T23:02:55.197Z] GET http://127.0.0.1:5177/src/components/lookup-panel.js?t=1789340552779 → 200 (9ms, ?B)
[2026-09-13T23:02:55.197Z] GET http://127.0.0.1:5177/src/components/new-phrasebook-panel.js → 200 (10ms, ?B)
[2026-09-13T23:02:55.198Z] GET http://127.0.0.1:5177/src/components/textbook-panel.js?t=1789340552779 → 200 (7ms, ?B)
[2026-09-13T23:02:55.198Z] GET http://127.0.0.1:5177/src/js/modes.js → 200 (9ms, ?B)
[2026-09-13T23:02:55.198Z] GET http://127.0.0.1:5177/src/panes/content-pane-render.js?t=1789340552779 → 200 (9ms, ?B)
[2026-09-13T23:02:55.199Z] GET http://127.0.0.1:5177/src/panes/content-pane-gestures.js → 200 (9ms, ?B)
[2026-09-13T23:02:55.199Z] GET http://127.0.0.1:5177/src/panes/content-pane-actions.js → 200 (8ms, ?B)
[2026-09-13T23:02:55.199Z] GET http://127.0.0.1:5177/src/js/preferences.js → 200 (9ms, ?B)
[2026-09-13T23:02:55.199Z] GET http://127.0.0.1:5177/src/panes/content-pane-load.js → 200 (10ms, ?B)
[2026-09-13T23:02:55.199Z] GET http://127.0.0.1:5177/node_modules/.vite/deps/dexie.js?v=e5e5bab3 → 200 (1ms, -312B)
[2026-09-13T23:02:55.201Z] GET http://127.0.0.1:5177/src/js/utils.js → 200 (8ms, ?B)
[2026-09-13T23:02:55.202Z] GET http://127.0.0.1:5177/src/icons/add-box.svg?import&raw → 200 (6ms, ?B)
[2026-09-13T23:02:55.202Z] GET http://127.0.0.1:5177/src/icons/add.svg?import&raw → 200 (7ms, ?B)
[2026-09-13T23:02:55.202Z] GET http://127.0.0.1:5177/src/icons/back.svg?import&raw → 200 (7ms, ?B)
[2026-09-13T23:02:55.202Z] GET http://127.0.0.1:5177/src/icons/book-5.svg?import&raw → 200 (7ms, ?B)
[2026-09-13T23:02:55.202Z] GET http://127.0.0.1:5177/src/icons/book-ribbon.svg?import&raw → 200 (14ms, ?B)
[2026-09-13T23:02:55.202Z] GET http://127.0.0.1:5177/src/icons/book-selected.svg?import&raw → 200 (14ms, ?B)
[2026-09-13T23:02:55.202Z] GET http://127.0.0.1:5177/src/icons/book.svg?import&raw → 200 (14ms, ?B)
[2026-09-13T23:02:55.202Z] GET http://127.0.0.1:5177/src/icons/cards-stack.svg?import&raw → 200 (15ms, ?B)
[2026-09-13T23:02:55.202Z] GET http://127.0.0.1:5177/src/icons/cards-star.svg?import&raw → 200 (16ms, ?B)
[2026-09-13T23:02:55.203Z] GET http://127.0.0.1:5177/src/icons/check.svg?import&raw → 200 (15ms, ?B)
[2026-09-13T23:02:55.203Z] GET http://127.0.0.1:5177/src/icons/close.svg?import&raw → 200 (16ms, ?B)
[2026-09-13T23:02:55.203Z] GET http://127.0.0.1:5177/src/icons/delete.svg?import&raw → 200 (15ms, ?B)
[2026-09-13T23:02:55.203Z] GET http://127.0.0.1:5177/src/icons/edit.svg?import&raw → 200 (16ms, ?B)
[2026-09-13T23:02:55.203Z] GET http://127.0.0.1:5177/src/icons/hearing.svg?import&raw → 200 (16ms, ?B)
[2026-09-13T23:02:55.203Z] GET http://127.0.0.1:5177/src/icons/menu.svg?import&raw → 200 (16ms, ?B)
[2026-09-13T23:02:55.203Z] GET http://127.0.0.1:5177/src/icons/more.svg?import&raw → 200 (16ms, ?B)
[2026-09-13T23:02:55.204Z] GET http://127.0.0.1:5177/src/icons/next.svg?import&raw → 200 (15ms, ?B)
[2026-09-13T23:02:55.204Z] GET http://127.0.0.1:5177/src/icons/notes.svg?import&raw → 200 (16ms, ?B)
[2026-09-13T23:02:55.204Z] GET http://127.0.0.1:5177/src/icons/open-in-full.svg?import&raw → 200 (16ms, ?B)
[2026-09-13T23:02:55.204Z] GET http://127.0.0.1:5177/src/icons/reorder.svg?import&raw → 200 (16ms, ?B)
[2026-09-13T23:02:55.204Z] GET http://127.0.0.1:5177/src/icons/review.svg?import&raw → 200 (16ms, ?B)
[2026-09-13T23:02:55.204Z] GET http://127.0.0.1:5177/src/icons/search.svg?import&raw → 200 (16ms, ?B)
[2026-09-13T23:02:55.204Z] GET http://127.0.0.1:5177/src/icons/settings.svg?import&raw → 200 (16ms, ?B)
[2026-09-13T23:02:55.204Z] GET http://127.0.0.1:5177/src/icons/sound.svg?import&raw → 200 (16ms, ?B)
[2026-09-13T23:02:55.204Z] GET http://127.0.0.1:5177/src/icons/star-fill.svg?import&raw → 200 (16ms, ?B)
[2026-09-13T23:02:55.204Z] GET http://127.0.0.1:5177/src/icons/star.svg?import&raw → 200 (17ms, ?B)
[2026-09-13T23:02:55.204Z] GET http://127.0.0.1:5177/src/icons/swap-vert.svg?import&raw → 200 (17ms, ?B)
[2026-09-13T23:02:55.204Z] GET http://127.0.0.1:5177/src/icons/swap.svg?import&raw → 200 (17ms, ?B)
[2026-09-13T23:02:55.204Z] GET http://127.0.0.1:5177/src/icons/text-fields.svg?import&raw → 200 (17ms, ?B)
[2026-09-13T23:02:55.204Z] GET http://127.0.0.1:5177/src/icons/unfold-more.svg?import&raw → 200 (17ms, ?B)
[2026-09-13T23:02:55.204Z] GET http://127.0.0.1:5177/src/icons/visibility-off.svg?import&raw → 200 (17ms, ?B)
[2026-09-13T23:02:55.204Z] GET http://127.0.0.1:5177/src/icons/visibility.svg?import&raw → 200 (17ms, ?B)
[2026-09-13T23:02:55.204Z] GET http://127.0.0.1:5177/src/icons/web-stories.svg?import&raw → 200 (17ms, ?B)
[2026-09-13T23:02:55.204Z] GET http://127.0.0.1:5177/src/components/bottom-sheet.js → 200 (18ms, ?B)
[2026-09-13T23:02:55.204Z] GET http://127.0.0.1:5177/src/components/pane-header.js?t=1789340552779 → 200 (18ms, ?B)
[2026-09-13T23:02:55.205Z] GET http://127.0.0.1:5177/src/js/phrasebook-api.js → 200 (16ms, ?B)
[2026-09-13T23:02:55.205Z] GET http://127.0.0.1:5177/src/js/tts.js → 200 (16ms, ?B)
[2026-09-13T23:02:55.206Z] GET http://127.0.0.1:5177/src/components/card.js?t=1789340552779 → 200 (16ms, ?B)
[2026-09-13T23:02:55.206Z] GET http://127.0.0.1:5177/src/js/lookup-api.js → 200 (16ms, ?B)
[2026-09-13T23:03:15.907Z] GET http://127.0.0.1:5177/ → 200 (4ms, 811B)
[2026-09-13T23:03:15.915Z] GET http://127.0.0.1:5177/@vite/client → 304 (1ms, ?B)
[2026-09-13T23:03:15.915Z] GET https://fonts.googleapis.com/css2?family=Manrope:wght@400;500;600;700&family=Noto+Sans+JP:wght@400;500;700&family=Roboto+Condensed:wght@400;500;700&family=Roboto+Flex:opsz,wght@8..144,100..1000&display=swap → 200 (?ms, -743B)
[2026-09-13T23:03:15.915Z] GET http://127.0.0.1:5177/src/styles/base.css → 200 (2ms, 1677B)
[2026-09-13T23:03:15.915Z] GET http://127.0.0.1:5177/src/js/main.js?t=1789340595853 → 200 (4ms, 1410B)
[2026-09-13T23:03:15.916Z] GET http://127.0.0.1:5177/node_modules/vite/dist/client/env.mjs → 304 (3ms, ?B)
[2026-09-13T23:03:15.919Z] GET https://fonts.gstatic.com/s/robotoflex/v30/NaNNepOXO_NexZs0b5QrzlOHb8wCikXpYqmZsWI-__OGbt8jZktqc2V3Zs0KvDLdBP8SBZtOs2IifRuUZQMsPJtUsR4DEK6cULNeUx9XgTnH37Ha_FIAp4Fm0PP1hw45DntW2x0wZGzhPmr1YNMYKYn9_1IQXGwJAiUJVUMdN5YUW4O8HtSoXjC79QRyaLshNDUf3e0O-gn5rrZCu20YNau4OPFu02G5.woff2 → 200 (?ms, -815B)
[2026-09-13T23:03:15.919Z] GET http://127.0.0.1:5177/src/styles/components.css → 304 (1ms, ?B)
[2026-09-13T23:03:15.919Z] GET http://127.0.0.1:5177/src/styles/variables.css → 304 (2ms, ?B)
[2026-09-13T23:03:15.919Z] GET http://127.0.0.1:5177/src/styles/utilities.css → 304 (2ms, ?B)
[2026-09-13T23:03:15.919Z] GET http://127.0.0.1:5177/src/styles/base.css → 200 (2ms, 1105B)
[2026-09-13T23:03:15.919Z] GET http://127.0.0.1:5177/src/styles/panes.css → 304 (2ms, ?B)
[2026-09-13T23:03:15.919Z] GET http://127.0.0.1:5177/src/js/router.js?t=1789340595853 → 200 (2ms, 2121B)
[2026-09-13T23:03:15.921Z] GET http://127.0.0.1:5177/src/panes/app.js?t=1789340595853 → 200 (1ms, 23566B)
[2026-09-13T23:03:15.922Z] GET http://127.0.0.1:5177/src/js/uiState.js → 304 (1ms, ?B)
[2026-09-13T23:03:15.922Z] GET http://127.0.0.1:5177/src/js/delegate.js → 304 (3ms, ?B)
[2026-09-13T23:03:15.922Z] GET http://127.0.0.1:5177/src/panes/nav-pane.js?t=1789340595853 → 200 (8ms, 68708B)
[2026-09-13T23:03:15.922Z] GET http://127.0.0.1:5177/src/panes/content-pane.js?t=1789340552779 → 304 (3ms, ?B)
[2026-09-13T23:03:15.922Z] GET http://127.0.0.1:5177/src/panes/action-pane.js?t=1789340552779 → 304 (7ms, ?B)
[2026-09-13T23:03:15.922Z] GET http://127.0.0.1:5177/src/js/db.js → 304 (8ms, ?B)
[2026-09-13T23:03:15.926Z] GET http://127.0.0.1:5177/src/panes/content-pane-render.js?t=1789340552779 → 304 (6ms, ?B)
[2026-09-13T23:03:15.926Z] GET http://127.0.0.1:5177/src/panes/content-pane-gestures.js → 304 (6ms, ?B)
[2026-09-13T23:03:15.926Z] GET http://127.0.0.1:5177/src/panes/content-pane-actions.js → 304 (6ms, ?B)
[2026-09-13T23:03:15.926Z] GET http://127.0.0.1:5177/src/js/preferences.js → 304 (7ms, ?B)
[2026-09-13T23:03:15.929Z] GET http://127.0.0.1:5177/src/panes/content-pane-load.js → 304 (4ms, ?B)
[2026-09-13T23:03:15.929Z] GET http://127.0.0.1:5177/src/js/suggested-phrasebooks.js → 304 (4ms, ?B)
[2026-09-13T23:03:15.929Z] GET http://127.0.0.1:5177/src/components/deck-settings.js?t=1789340552779 → 304 (4ms, ?B)
[2026-09-13T23:03:15.929Z] GET http://127.0.0.1:5177/src/components/json-panel.js?t=1789340552779 → 304 (5ms, ?B)
[2026-09-13T23:03:15.929Z] GET http://127.0.0.1:5177/src/components/card-edit-panel.js?t=1789340552779 → 304 (5ms, ?B)
[2026-09-13T23:03:15.929Z] GET http://127.0.0.1:5177/src/components/review-panel.js?t=1789340552779 → 304 (5ms, ?B)
[2026-09-13T23:03:15.929Z] GET http://127.0.0.1:5177/src/components/lookup-panel.js?t=1789340552779 → 304 (5ms, ?B)
[2026-09-13T23:03:15.930Z] GET http://127.0.0.1:5177/src/components/new-phrasebook-panel.js → 304 (4ms, ?B)
[2026-09-13T23:03:15.930Z] GET http://127.0.0.1:5177/src/components/textbook-panel.js?t=1789340552779 → 304 (5ms, ?B)
[2026-09-13T23:03:15.930Z] GET http://127.0.0.1:5177/src/js/modes.js → 304 (5ms, ?B)
[2026-09-13T23:03:15.931Z] GET http://127.0.0.1:5177/src/js/lang.js → 304 (4ms, ?B)
[2026-09-13T23:03:15.931Z] GET http://127.0.0.1:5177/src/components/icon.js?t=1789340552779 → 304 (5ms, ?B)
