[2026-09-02T20:12:44.504Z] GET https://ai.google.dev/gemini-api/docs/models → 200 (345ms, 31175B)
[2026-09-02T20:13:34.472Z] GET https://www.gstatic.com/devrel-devsite/prod/v6c08f9bb601564cd99488472d05cdf6fb06f007f31b6552465782b15883ce123/googledevai/js/devsite_devsite_panel_module.js → 200 (?ms, -853B)
[2026-09-02T20:13:34.472Z] GET https://www.gstatic.com/devrel-devsite/prod/v6c08f9bb601564cd99488472d05cdf6fb06f007f31b6552465782b15883ce123/googledevai/js/devsite_devsite_progress_module.js → 200 (?ms, -853B)
[2026-09-02T20:13:34.472Z] GET https://www.gstatic.com/devrel-devsite/prod/v6c08f9bb601564cd99488472d05cdf6fb06f007f31b6552465782b15883ce123/googledevai/js/devsite_devsite_recommendations_sidebar_module.js → 200 (?ms, -854B)
[2026-09-02T20:13:34.472Z] GET https://www.gstatic.com/devrel-devsite/prod/v6c08f9bb601564cd99488472d05cdf6fb06f007f31b6552465782b15883ce123/googledevai/js/devsite_devsite_search_module.js → 200 (1ms, -854B)
[2026-09-02T20:13:34.473Z] GET https://www.gstatic.com/devrel-devsite/prod/v6c08f9bb601564cd99488472d05cdf6fb06f007f31b6552465782b15883ce123/googledevai/js/devsite_devsite_selector_module.js → 200 (27ms, -854B)
[2026-09-02T20:13:34.473Z] GET https://www.gstatic.com/devrel-devsite/prod/v6c08f9bb601564cd99488472d05cdf6fb06f007f31b6552465782b15883ce123/googledevai/js/devsite_devsite_sitemask_module.js → 200 (?ms, -853B)
[2026-09-02T20:13:34.473Z] GET https://www.gstatic.com/devrel-devsite/prod/v6c08f9bb601564cd99488472d05cdf6fb06f007f31b6552465782b15883ce123/googledevai/js/devsite_devsite_snackbar_module.js → 200 (?ms, -854B)
[2026-09-02T20:13:34.473Z] GET https://www.gstatic.com/devrel-devsite/prod/v6c08f9bb601564cd99488472d05cdf6fb06f007f31b6552465782b15883ce123/googledevai/js/devsite_devsite_tabs_module.js → 200 (?ms, -853B)
[2026-09-02T20:13:34.473Z] GET https://www.gstatic.com/devrel-devsite/prod/v6c08f9bb601564cd99488472d05cdf6fb06f007f31b6552465782b15883ce123/googledevai/js/devsite_devsite_toc_module.js → 200 (?ms, -854B)
[2026-09-02T20:13:34.473Z] GET https://www.gstatic.com/devrel-devsite/prod/v6c08f9bb601564cd99488472d05cdf6fb06f007f31b6552465782b15883ce123/googledevai/js/devsite_devsite_tooltip_module.js → 200 (?ms, -854B)
[2026-09-02T20:13:34.473Z] GET https://www.gstatic.com/devrel-devsite/prod/v6c08f9bb601564cd99488472d05cdf6fb06f007f31b6552465782b15883ce123/googledevai/js/devsite_devsite_user_module.js → 200 (?ms, -853B)
[2026-09-02T20:13:34.474Z] GET https://www.gstatic.com/devrel-devsite/prod/v6c08f9bb601564cd99488472d05cdf6fb06f007f31b6552465782b15883ce123/googledevai/js/devsite_devsite_view_release_notes_module.js → 200 (?ms, -853B)
[2026-09-02T20:13:34.474Z] GET https://www.gstatic.com/devrel-devsite/prod/v6c08f9bb601564cd99488472d05cdf6fb06f007f31b6552465782b15883ce123/googledevai/js/devsite_devsite_gemini_api_switcher_module.js → 200 (?ms, -854B)
[2026-09-02T20:13:34.483Z] GET https://www.gstatic.com/devrel-devsite/prod/v6c08f9bb601564cd99488472d05cdf6fb06f007f31b6552465782b15883ce123/googledevai/js/devsite_devsite_badge_awarded_module.js → 200 (?ms, -853B)
[2026-09-02T20:13:34.491Z] GET https://www.gstatic.com/glue/cookienotificationbar/config/2a.json?hl=en → 200 (2ms, -881B)
[2026-09-02T20:13:34.508Z] POST https://ai.google.dev/_d/profile/ogb → 200 (550ms, 335B)
[2026-09-02T20:13:34.508Z] GET https://www.gstatic.com/devrel-devsite/prod/v6c08f9bb601564cd99488472d05cdf6fb06f007f31b6552465782b15883ce123/googledevai/js/devsite_devsite_callout_notification_module.js → 200 (1ms, -853B)
[2026-09-02T20:13:34.509Z] GET https://www.gstatic.com/devrel-devsite/prod/v6c08f9bb601564cd99488472d05cdf6fb06f007f31b6552465782b15883ce123/googledevai/js/devsite_devsite_callout_module.js → 200 (?ms, -854B)
[2026-09-02T20:13:34.509Z] GET https://www.gstatic.com/devrel-devsite/prod/v6c08f9bb601564cd99488472d05cdf6fb06f007f31b6552465782b15883ce123/googledevai/js/devsite_devsite_mwc_module.js → 200 (?ms, -854B)
[2026-09-02T20:13:34.509Z] GET https://www.gstatic.com/devrel-devsite/prod/v6c08f9bb601564cd99488472d05cdf6fb06f007f31b6552465782b15883ce123/googledevai/js/devsite_devsite_spinner_module.js → 200 (?ms, -853B)
[2026-09-02T20:13:34.512Z] GET https://www.gstatic.com/devrel-devsite/prod/v6c08f9bb601564cd99488472d05cdf6fb06f007f31b6552465782b15883ce123/googledevai/js/devsite_devsite_dialog_module.js → 200 (?ms, -853B)
[2026-09-02T20:13:34.512Z] GET https://www.gstatic.com/devrel-devsite/prod/v6c08f9bb601564cd99488472d05cdf6fb06f007f31b6552465782b15883ce123/googledevai/js/devsite_devsite_dropdown_list_module.js → 200 (?ms, -853B)
[2026-09-02T20:13:34.512Z] GET https://www.gstatic.com/devrel-devsite/prod/v6c08f9bb601564cd99488472d05cdf6fb06f007f31b6552465782b15883ce123/googledevai/js/devsite_devsite_view_release_notes_dialog_module.js → 200 (?ms, -854B)
[2026-09-02T20:13:34.512Z] GET https://www.gstatic.com/devrel-devsite/prod/v6c08f9bb601564cd99488472d05cdf6fb06f007f31b6552465782b15883ce123/googledevai/js/devsite_devsite_select_module.js → 200 (?ms, -853B)
[2026-09-02T20:13:34.596Z] GET https://www.gstatic.com/devrel-devsite/prod/v6c08f9bb601564cd99488472d05cdf6fb06f007f31b6552465782b15883ce123/googledevai/js/devsite_devsite_checkbox_module.js → 200 (1ms, -854B)
[2026-09-02T20:13:35.065Z] POST https://ai.google.dev/_d/profile/user → 200 (103ms, 46B)
[2026-09-02T20:13:35.181Z] POST https://developerprofiles-pa.googleapis.com/$rpc/google.internal.developerprofiles.v1.content.ContentService/ListReleaseNotesHistory → pending (?ms, ?B)
[2026-09-02T20:13:35.181Z] GET https://www.googletagmanager.com/gtm.js?id=GTM-TC2MQKS8 → 200 (1ms, -632B)
[2026-09-02T20:13:35.182Z] GET https://www.googletagmanager.com/gtm.js?id=GTM-NDV7K7V5&l=atDataLayer → 200 (?ms, -632B)
[2026-09-02T20:13:35.246Z] GET https://www.googletagmanager.com/gtag/js?id=G-64EQFFKSHW&l=atDataLayer&cx=c&gtm=4e6910 → 200 (?ms, -586B)
[2026-09-02T20:13:35.252Z] GET https://www.googletagmanager.com/gtag/js?id=G-P1DBVKWT6V&cx=c&gtm=4e6910 → 200 (1ms, -586B)
[2026-09-02T20:13:40.291Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-64EQFFKSHW&gtm=45je6910v9185711061z89183356566za20gzb9183356566zd9183356566&_p=1788380015178&gcs=G111&gcd=13r3r3l3r5l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=373468156.1788379966&frm=0&ngs=1&pscdl=noapi&rcb=6&sr=1280x720&uaa=arm&uab=64&uafvl=Not%253DA%253FBrand%3B99.0.0.0%7CHeadlessChrome%3B151.0.7922.34%7CChromium%3B151.0.7922.34&uam=&uamb=0&uap=macOS&uapv=15.7.9&uaw=0&ul=en-us&tag_exp=115938465~115938469~118897920~118897930~119791749~120213116~120385422~120469146~120469154&dl=https%3A%2F%2Fai.google.dev%2Fgemini-api%2Fdocs%2Fpricing&dt=Gemini%20Developer%20API%20pricing%20%C2%A0%7C%C2%A0%20Gemini%20API%20%C2%A0%7C%C2%A0%20Google%20AI%20for%20Developers&sid=1788379966&sct=1&seg=1&_s=1&tfd=6290 → pending (?ms, ?B)
[2026-09-02T20:13:40.331Z] POST https://analytics.google.com/g/collect?v=2&tid=G-P1DBVKWT6V&gtm=45je6910v9168640211z89168640146za20gzb9168640146zd9168640146&_p=1788380015178&gcs=G111&gcd=13r3r3l3r5l1&npa=0&dma=0&ecid=38032626&_eu=EAAAAGQ&_ng=1&are=1&cid=373468156.1788379966&frm=0&ir=1&pscdl=noapi&rcb=8&sr=1280x720&uaa=arm&uab=64&uafvl=Not%253DA%253FBrand%3B99.0.0.0%7CHeadlessChrome%3B151.0.7922.34%7CChromium%3B151.0.7922.34&uam=&uamb=0&uap=macOS&uapv=15.7.9&uaw=0&ul=en-us&gaf=2&_s=1&tag_exp=115616985~115938465~115938468~118897920~118897930~120213116~120385423&dl=https%3A%2F%2Fai.google.dev%2Fgemini-api%2Fdocs%2Fpricing%2F&sid=1788379966&sct=1&seg=1&dt=Gemini%20Developer%20API%20pricing%20%C2%A0%7C%C2%A0%20Gemini%20API%20%C2%A0%7C%C2%A0%20Google%20AI%20for%20Developers&en=page_view&ep.page_locale=default&ep.is_eea=false&ep.ads_storage=true&ep.analytics_storage=true&ep.internal_user=False&ep.signed_in=False&ep.percent_scrolled=0&ep.scroll_increment=0&ep.scroll_instance=1&_et=1&tfd=6331 → 204 (47ms, ?B)
[2026-09-02T20:13:45.258Z] POST https://play.google.com/log?format=json&hasfast=true&authuser=0 → pending (?ms, ?B)
[2026-09-02T20:14:05.261Z] POST https://analytics.google.com/g/collect?v=2&tid=G-P1DBVKWT6V&gtm=45je6910v9168640211z89168640146za20gzb9168640146zd9168640146&_p=1788380015178&_gaz=1&gcs=G111&gcd=13r3r3l3r5l1&npa=0&dma=0&ecid=38032626&_eu=EAAAAGQ&_ng=1&are=1&cid=373468156.1788379966&frm=0&ir=1&pscdl=noapi&rcb=8&sr=1280x720&uaa=arm&uab=64&uafvl=Not%253DA%253FBrand%3B99.0.0.0%7CHeadlessChrome%3B151.0.7922.34%7CChromium%3B151.0.7922.34&uam=&uamb=0&uap=macOS&uapv=15.7.9&uaw=0&ul=en-us&gaf=2&_s=2&tag_exp=115616985~115938465~115938468~118897920~118897930~120213116~120385423&dl=https%3A%2F%2Fai.google.dev%2Fgemini-api%2Fdocs%2Fpricing%2F&sid=1788379966&sct=1&seg=1&dt=Gemini%20Developer%20API%20pricing%20%C2%A0%7C%C2%A0%20Gemini%20API%20%C2%A0%7C%C2%A0%20Google%20AI%20for%20Developers&en=30_seconds_engagement&ep.page_locale=default&ep.is_eea=false&ep.ads_storage=true&ep.analytics_storage=true&ep.internal_user=False&ep.signed_in=False&_et=29927&tfd=31260 → 204 (40ms, ?B)
